metric,model_label,slice,estimate,ci_95_lower,ci_95_upper,speakers,replicates,seed,reference_model,candidate_model
channel_penalty,artpark_medium_vaani_hindi,bandlimit_8k,0.0023717342801883035,-0.0015948644798005618,0.006229547831285949,500,20000,0,artpark_medium_vaani_hindi,adalat_whisper_small_hi_high_lr
channel_penalty,artpark_medium_vaani_hindi,bandlimit_8k_g711_alaw,0.003934941161030131,-0.00023712032840606385,0.008123152851650236,500,20000,0,artpark_medium_vaani_hindi,adalat_whisper_small_hi_high_lr
channel_penalty,artpark_medium_vaani_hindi,bandlimit_8k_g711_mulaw,0.0031997223798853336,-0.0012857233265748814,0.007623619787141019,500,20000,0,artpark_medium_vaani_hindi,adalat_whisper_small_hi_high_lr
channel_penalty,artpark_medium_vaani_hindi,bandlimit_8k_gsm_fr,0.010037742353530638,0.003943049196378169,0.016116540468254874,500,20000,0,artpark_medium_vaani_hindi,adalat_whisper_small_hi_high_lr
channel_penalty,artpark_medium_vaani_hindi,pooled_telephone,0.004884065064147014,0.0008123830253610936,0.008843596365288977,500,20000,0,artpark_medium_vaani_hindi,adalat_whisper_small_hi_high_lr
channel_penalty,adalat_whisper_small_hi_high_lr,bandlimit_8k,0.01884811971465583,0.01300558011820433,0.02483461716329044,500,20000,0,artpark_medium_vaani_hindi,adalat_whisper_small_hi_high_lr
channel_penalty,adalat_whisper_small_hi_high_lr,bandlimit_8k_g711_alaw,0.018696906098290278,0.012602903229701388,0.02494591481744565,500,20000,0,artpark_medium_vaani_hindi,adalat_whisper_small_hi_high_lr
channel_penalty,adalat_whisper_small_hi_high_lr,bandlimit_8k_g711_mulaw,0.02078822711606651,0.014974078849595585,0.026840894381893052,500,20000,0,artpark_medium_vaani_hindi,adalat_whisper_small_hi_high_lr
channel_penalty,adalat_whisper_small_hi_high_lr,bandlimit_8k_gsm_fr,0.05384563998604755,0.04520114991207326,0.06316310329308976,500,20000,0,artpark_medium_vaani_hindi,adalat_whisper_small_hi_high_lr
channel_penalty,adalat_whisper_small_hi_high_lr,pooled_telephone,0.028043153439296614,0.022283840674079108,0.033969188933450974,500,20000,0,artpark_medium_vaani_hindi,adalat_whisper_small_hi_high_lr
model_gap,,original,0.027944499926332272,0.016460784308289067,0.039942901397753486,500,20000,0,artpark_medium_vaani_hindi,adalat_whisper_small_hi_high_lr
model_gap,,bandlimit_8k,0.0444208853607998,0.03271354561560945,0.05641487082926688,500,20000,0,artpark_medium_vaani_hindi,adalat_whisper_small_hi_high_lr
model_gap,,bandlimit_8k_g711_alaw,0.04270646486359242,0.0312229998502046,0.054589387300465746,500,20000,0,artpark_medium_vaani_hindi,adalat_whisper_small_hi_high_lr
model_gap,,bandlimit_8k_g711_mulaw,0.04553300466251345,0.0338859705284485,0.05745636440880304,500,20000,0,artpark_medium_vaani_hindi,adalat_whisper_small_hi_high_lr
model_gap,,bandlimit_8k_gsm_fr,0.07175239755884918,0.058728428076867796,0.0855134108073113,500,20000,0,artpark_medium_vaani_hindi,adalat_whisper_small_hi_high_lr
model_gap,,pooled_telephone,0.05110358830148187,0.0398586238999343,0.06265748209308901,500,20000,0,artpark_medium_vaani_hindi,adalat_whisper_small_hi_high_lr
channel_penalty_gap,,bandlimit_8k,0.016476385434467528,0.009533158416579524,0.02355467333341109,500,20000,0,artpark_medium_vaani_hindi,adalat_whisper_small_hi_high_lr
channel_penalty_gap,,bandlimit_8k_g711_alaw,0.014761964937260147,0.007408699184408339,0.022250941434385378,500,20000,0,artpark_medium_vaani_hindi,adalat_whisper_small_hi_high_lr
channel_penalty_gap,,bandlimit_8k_g711_mulaw,0.017588504736181176,0.0104586792751937,0.0248772285337707,500,20000,0,artpark_medium_vaani_hindi,adalat_whisper_small_hi_high_lr
channel_penalty_gap,,bandlimit_8k_gsm_fr,0.04380789763251691,0.03444965123145436,0.053738062816124504,500,20000,0,artpark_medium_vaani_hindi,adalat_whisper_small_hi_high_lr
channel_penalty_gap,,pooled_telephone,0.0231590883751496,0.016571926031969324,0.029969670504759148,500,20000,0,artpark_medium_vaani_hindi,adalat_whisper_small_hi_high_lr
